date,country,variable,value
2031-11-01,THA,tasmin,21.71
2031-12-01,THA,tasmin,18.43
2032-01-01,THA,tasmin,18.02
2032-02-01,THA,tasmin,21.27
2032-03-01,THA,tasmin,23.76
2032-04-01,THA,tasmin,24.83
2032-05-01,THA,tasmin,25.58
2032-06-01,THA,tasmin,25.58
2032-07-01,THA,tasmin,25.15
2032-08-01,THA,tasmin,24.94
2032-09-01,THA,tasmin,25.23
2032-10-01,THA,tasmin,23.24
2032-11-01,THA,tasmin,21.44
2032-12-01,THA,tasmin,20.2
2033-01-01,THA,tasmin,20.58
2033-02-01,THA,tasmin,22.12
2033-03-01,THA,tasmin,24.03
2033-04-01,THA,tasmin,25.34
2033-05-01,THA,tasmin,25.84
2033-06-01,THA,tasmin,26.62
2033-07-01,THA,tasmin,26.04
2033-08-01,THA,tasmin,25.5
2033-09-01,THA,tasmin,24.99
2033-10-01,THA,tasmin,24.53
2033-11-01,THA,tasmin,22.85
2033-12-01,THA,tasmin,19.72
2034-01-01,THA,tasmin,19.48
2034-02-01,THA,tasmin,21.34
2034-03-01,THA,tasmin,23.37
2034-04-01,THA,tasmin,25.47
2034-05-01,THA,tasmin,25.63
2034-06-01,THA,tasmin,25.18
2034-07-01,THA,tasmin,24.86
2034-08-01,THA,tasmin,24.78
2034-09-01,THA,tasmin,25.26
2034-10-01,THA,tasmin,24.43
2034-11-01,THA,tasmin,22.25
2034-12-01,THA,tasmin,20.53
2035-01-01,THA,tasmin,19.17
2035-02-01,THA,tasmin,22.17
2035-03-01,THA,tasmin,23.46
2035-04-01,THA,tasmin,26.16
2035-05-01,THA,tasmin,26.34
2035-06-01,THA,tasmin,25.89
2035-07-01,THA,tasmin,25.36
2035-08-01,THA,tasmin,25.51
2035-09-01,THA,tasmin,25.17
2035-10-01,THA,tasmin,23.19
2035-11-01,THA,tasmin,22.2
2035-12-01,THA,tasmin,20.14
2036-01-01,THA,tasmin,18.71
2036-02-01,THA,tasmin,21.12
2036-03-01,THA,tasmin,24.12
2036-04-01,THA,tasmin,26.34
2036-05-01,THA,tasmin,26.06
2036-06-01,THA,tasmin,26.0
2036-07-01,THA,tasmin,25.04
2036-08-01,THA,tasmin,25.16
2036-09-01,THA,tasmin,24.9
2036-10-01,THA,tasmin,23.69
2036-11-01,THA,tasmin,22.27
2036-12-01,THA,tasmin,18.72
2037-01-01,THA,tasmin,19.34
2037-02-01,THA,tasmin,21.45
2037-03-01,THA,tasmin,24.52
2037-04-01,THA,tasmin,26.43
2037-05-01,THA,tasmin,26.44
2037-06-01,THA,tasmin,26.32
2037-07-01,THA,tasmin,25.66
2037-08-01,THA,tasmin,25.45
2037-09-01,THA,tasmin,25.52
2037-10-01,THA,tasmin,24.55
2037-11-01,THA,tasmin,20.78
2037-12-01,THA,tasmin,20.02
2038-01-01,THA,tasmin,20.56
2038-02-01,THA,tasmin,21.46
2038-03-01,THA,tasmin,24.57
2038-04-01,THA,tasmin,26.2
2038-05-01,THA,tasmin,25.85
2038-06-01,THA,tasmin,26.03
2038-07-01,THA,tasmin,25.57
2038-08-01,THA,tasmin,25.02
2038-09-01,THA,tasmin,25.38
2038-10-01,THA,tasmin,24.15
2038-11-01,THA,tasmin,21.47
2038-12-01,THA,tasmin,18.44
2039-01-01,THA,tasmin,18.61
2039-02-01,THA,tasmin,21.06
2039-03-01,THA,tasmin,24.4
2039-04-01,THA,tasmin,26.12
2039-05-01,THA,tasmin,26.53
2039-06-01,THA,tasmin,26.38
2039-07-01,THA,tasmin,25.66
2039-08-01,THA,tasmin,25.06
2039-09-01,THA,tasmin,24.92
2039-10-01,THA,tasmin,24.48
2039-11-01,THA,tasmin,23.09
2039-12-01,THA,tasmin,19.76
2040-01-01,THA,tasmin,20.32
2040-02-01,THA,tasmin,19.5
2040-03-01,THA,tasmin,23.35
2040-04-01,THA,tasmin,25.79
2040-05-01,THA,tasmin,26.84
2040-06-01,THA,tasmin,26.51
2040-07-01,THA,tasmin,25.9
2040-08-01,THA,tasmin,25.65
2040-09-01,THA,tasmin,25.58
2040-10-01,THA,tasmin,23.74
2040-11-01,THA,tasmin,22.6
2040-12-01,THA,tasmin,20.24
2041-01-01,THA,tasmin,19.73
2041-02-01,THA,tasmin,21.82
2041-03-01,THA,tasmin,24.56
2041-04-01,THA,tasmin,26.45
2041-05-01,THA,tasmin,26.74
2041-06-01,THA,tasmin,26.14
2041-07-01,THA,tasmin,25.6
2041-08-01,THA,tasmin,25.52
2041-09-01,THA,tasmin,25.03
2041-10-01,THA,tasmin,23.2
2041-11-01,THA,tasmin,23.73
2041-12-01,THA,tasmin,20.69
2042-01-01,THA,tasmin,19.88
2042-02-01,THA,tasmin,21.18
2042-03-01,THA,tasmin,24.09
2042-04-01,THA,tasmin,26.49
2042-05-01,THA,tasmin,26.28
2042-06-01,THA,tasmin,25.72
2042-07-01,THA,tasmin,25.32
2042-08-01,THA,tasmin,25.37
2042-09-01,THA,tasmin,25.1
2042-10-01,THA,tasmin,24.34
2042-11-01,THA,tasmin,22.6
2042-12-01,THA,tasmin,18.7
2043-01-01,THA,tasmin,20.5
2043-02-01,THA,tasmin,20.63
2043-03-01,THA,tasmin,24.45
2043-04-01,THA,tasmin,26.51
2043-05-01,THA,tasmin,27.44
2043-06-01,THA,tasmin,26.21
2043-07-01,THA,tasmin,26.03
2043-08-01,THA,tasmin,25.8
2043-09-01,THA,tasmin,25.22
2043-10-01,THA,tasmin,23.59
2043-11-01,THA,tasmin,22.53
2043-12-01,THA,tasmin,21.14
2044-01-01,THA,tasmin,20.57
2044-02-01,THA,tasmin,21.25
2044-03-01,THA,tasmin,24.78
2044-04-01,THA,tasmin,26.6
2044-05-01,THA,tasmin,26.93
2044-06-01,THA,tasmin,26.19
2044-07-01,THA,tasmin,25.22
2044-08-01,THA,tasmin,25.44
2044-09-01,THA,tasmin,25.18
2044-10-01,THA,tasmin,23.74
2044-11-01,THA,tasmin,23.29
2044-12-01,THA,tasmin,20.13
2045-01-01,THA,tasmin,21.81
2045-02-01,THA,tasmin,19.51
2045-03-01,THA,tasmin,24.05
2045-04-01,THA,tasmin,26.64
2045-05-01,THA,tasmin,27.2
2045-06-01,THA,tasmin,25.92
2045-07-01,THA,tasmin,25.66
2045-08-01,THA,tasmin,25.39
2045-09-01,THA,tasmin,25.22
2045-10-01,THA,tasmin,23.86
2045-11-01,THA,tasmin,23.61
2045-12-01,THA,tasmin,21.42
2046-01-01,THA,tasmin,20.34
2046-02-01,THA,tasmin,21.18
2046-03-01,THA,tasmin,24.29
2046-04-01,THA,tasmin,25.53
2046-05-01,THA,tasmin,26.48
2046-06-01,THA,tasmin,26.2
2046-07-01,THA,tasmin,25.98
2046-08-01,THA,tasmin,25.72
2046-09-01,THA,tasmin,25.3
2046-10-01,THA,tasmin,22.44
2046-11-01,THA,tasmin,22.51
2046-12-01,THA,tasmin,21.04
2047-01-01,THA,tasmin,20.0
2047-02-01,THA,tasmin,22.26
2047-03-01,THA,tasmin,24.15
2047-04-01,THA,tasmin,26.35
2047-05-01,THA,tasmin,27.23
2047-06-01,THA,tasmin,26.91
2047-07-01,THA,tasmin,25.96
2047-08-01,THA,tasmin,25.67
2047-09-01,THA,tasmin,25.42
2047-10-01,THA,tasmin,23.47
2047-11-01,THA,tasmin,23.46
2047-12-01,THA,tasmin,20.62
2048-01-01,THA,tasmin,20.12
2048-02-01,THA,tasmin,20.96
2048-03-01,THA,tasmin,24.65
2048-04-01,THA,tasmin,26.83
2048-05-01,THA,tasmin,26.74
2048-06-01,THA,tasmin,26.67
2048-07-01,THA,tasmin,26.21
2048-08-01,THA,tasmin,25.78
2048-09-01,THA,tasmin,25.46
2048-10-01,THA,tasmin,25.44
2048-11-01,THA,tasmin,23.89
2048-12-01,THA,tasmin,20.74
2049-01-01,THA,tasmin,19.58
2049-02-01,THA,tasmin,21.53
2049-03-01,THA,tasmin,24.42
2049-04-01,THA,tasmin,25.3
2049-05-01,THA,tasmin,27.15
2049-06-01,THA,tasmin,26.43
2049-07-01,THA,tasmin,25.74
2049-08-01,THA,tasmin,25.79
2049-09-01,THA,tasmin,25.66
2049-10-01,THA,tasmin,23.8
2049-11-01,THA,tasmin,24.29
2049-12-01,THA,tasmin,20.11
2050-01-01,THA,tasmin,18.85
2050-02-01,THA,tasmin,21.08
2050-03-01,THA,tasmin,24.56
2050-04-01,THA,tasmin,25.62
2050-05-01,THA,tasmin,26.14
2050-06-01,THA,tasmin,25.99
2050-07-01,THA,tasmin,25.6
2050-08-01,THA,tasmin,25.6
2050-09-01,THA,tasmin,25.4
2050-10-01,THA,tasmin,23.55
2050-11-01,THA,tasmin,22.82
2050-12-01,THA,tasmin,21.35
2051-01-01,THA,tasmin,17.37
2051-02-01,THA,tasmin,21.17
2051-03-01,THA,tasmin,24.27
2051-04-01,THA,tasmin,26.76
2051-05-01,THA,tasmin,27.06
2051-06-01,THA,tasmin,27.08
2051-07-01,THA,tasmin,26.11
2051-08-01,THA,tasmin,25.65
2051-09-01,THA,tasmin,25.35
2051-10-01,THA,tasmin,24.72
2051-11-01,THA,tasmin,24.26
2051-12-01,THA,tasmin,21.4
2052-01-01,THA,tasmin,19.56
2052-02-01,THA,tasmin,22.22
2052-03-01,THA,tasmin,24.25
2052-04-01,THA,tasmin,25.84
2052-05-01,THA,tasmin,27.56
2052-06-01,THA,tasmin,26.67
2052-07-01,THA,tasmin,25.96
2052-08-01,THA,tasmin,26.07
2052-09-01,THA,tasmin,25.7
2052-10-01,THA,tasmin,24.83
2052-11-01,THA,tasmin,23.79
2052-12-01,THA,tasmin,19.09
2053-01-01,THA,tasmin,19.91
2053-02-01,THA,tasmin,21.68
2053-03-01,THA,tasmin,24.67
2053-04-01,THA,tasmin,25.99
2053-05-01,THA,tasmin,27.08
2053-06-01,THA,tasmin,26.65
2053-07-01,THA,tasmin,26.43
2053-08-01,THA,tasmin,26.23
2053-09-01,THA,tasmin,25.75
2053-10-01,THA,tasmin,23.79
2053-11-01,THA,tasmin,23.58
2053-12-01,THA,tasmin,19.71
2054-01-01,THA,tasmin,18.33
2054-02-01,THA,tasmin,22.19
2054-03-01,THA,tasmin,24.25
2054-04-01,THA,tasmin,26.3
2054-05-01,THA,tasmin,27.26
2054-06-01,THA,tasmin,26.9
2054-07-01,THA,tasmin,26.48
2054-08-01,THA,tasmin,26.1
2054-09-01,THA,tasmin,25.62
2054-10-01,THA,tasmin,23.69
2054-11-01,THA,tasmin,23.3
2054-12-01,THA,tasmin,21.24
2055-01-01,THA,tasmin,21.18
2055-02-01,THA,tasmin,22.18
2055-03-01,THA,tasmin,24.92
2055-04-01,THA,tasmin,26.31
2055-05-01,THA,tasmin,26.48
2055-06-01,THA,tasmin,25.93
2055-07-01,THA,tasmin,25.62
2055-08-01,THA,tasmin,25.61
2055-09-01,THA,tasmin,25.18
2055-10-01,THA,tasmin,23.57
2055-11-01,THA,tasmin,23.79
2055-12-01,THA,tasmin,21.49
2056-01-01,THA,tasmin,20.69
2056-02-01,THA,tasmin,22.47
2056-03-01,THA,tasmin,25.02
2056-04-01,THA,tasmin,26.89
2056-05-01,THA,tasmin,27.72
2056-06-01,THA,tasmin,27.07
2056-07-01,THA,tasmin,26.69
2056-08-01,THA,tasmin,26.37
2056-09-01,THA,tasmin,26.16
2056-10-01,THA,tasmin,24.26
2056-11-01,THA,tasmin,21.94
2056-12-01,THA,tasmin,20.34
2057-01-01,THA,tasmin,19.41
2057-02-01,THA,tasmin,21.04
2057-03-01,THA,tasmin,24.26
2057-04-01,THA,tasmin,26.6
2057-05-01,THA,tasmin,26.41
2057-06-01,THA,tasmin,26.01
2057-07-01,THA,tasmin,25.5
2057-08-01,THA,tasmin,25.43
2057-09-01,THA,tasmin,25.23
2057-10-01,THA,tasmin,25.34
2057-11-01,THA,tasmin,23.76
2057-12-01,THA,tasmin,22.32
2058-01-01,THA,tasmin,21.03
2058-02-01,THA,tasmin,23.0
2058-03-01,THA,tasmin,24.65
2058-04-01,THA,tasmin,26.72
2058-05-01,THA,tasmin,27.39
2058-06-01,THA,tasmin,26.72
2058-07-01,THA,tasmin,26.2
2058-08-01,THA,tasmin,25.94
2058-09-01,THA,tasmin,25.78
2058-10-01,THA,tasmin,24.79
2058-11-01,THA,tasmin,20.77
2058-12-01,THA,tasmin,19.58
2059-01-01,THA,tasmin,20.19
2059-02-01,THA,tasmin,21.54
2059-03-01,THA,tasmin,24.58
2059-04-01,THA,tasmin,26.99
2059-05-01,THA,tasmin,26.24
2059-06-01,THA,tasmin,25.75
2059-07-01,THA,tasmin,25.77
2059-08-01,THA,tasmin,25.52
2059-09-01,THA,tasmin,25.46
2059-10-01,THA,tasmin,23.83
2059-11-01,THA,tasmin,23.89
2059-12-01,THA,tasmin,20.76
2060-01-01,THA,tasmin,19.91
2060-02-01,THA,tasmin,21.48
2060-03-01,THA,tasmin,24.21
2060-04-01,THA,tasmin,26.65
2060-05-01,THA,tasmin,27.26
2060-06-01,THA,tasmin,26.99
2060-07-01,THA,tasmin,26.01
2060-08-01,THA,tasmin,25.66
2060-09-01,THA,tasmin,25.5
2060-10-01,THA,tasmin,25.68
2060-11-01,THA,tasmin,22.44
2060-12-01,THA,tasmin,19.6
2061-01-01,THA,tasmin,19.88
2061-02-01,THA,tasmin,21.34
2061-03-01,THA,tasmin,24.33
2061-04-01,THA,tasmin,26.85
2061-05-01,THA,tasmin,27.08
2061-06-01,THA,tasmin,26.83
2061-07-01,THA,tasmin,26.03
2061-08-01,THA,tasmin,25.95
2061-09-01,THA,tasmin,25.69
2061-10-01,THA,tasmin,24.88
2061-11-01,THA,tasmin,23.63
2061-12-01,THA,tasmin,20.05
2062-01-01,THA,tasmin,19.86
2062-02-01,THA,tasmin,21.54
2062-03-01,THA,tasmin,24.67
2062-04-01,THA,tasmin,26.56
2062-05-01,THA,tasmin,26.48
2062-06-01,THA,tasmin,26.51
2062-07-01,THA,tasmin,25.94
2062-08-01,THA,tasmin,25.75
2062-09-01,THA,tasmin,25.64
2062-10-01,THA,tasmin,24.03
2062-11-01,THA,tasmin,22.73
2062-12-01,THA,tasmin,20.92
2063-01-01,THA,tasmin,19.69
2063-02-01,THA,tasmin,20.08
2063-03-01,THA,tasmin,24.16
2063-04-01,THA,tasmin,27.34
2063-05-01,THA,tasmin,27.65
2063-06-01,THA,tasmin,26.54
2063-07-01,THA,tasmin,26.57
2063-08-01,THA,tasmin,26.22
2063-09-01,THA,tasmin,25.5
2063-10-01,THA,tasmin,25.34
2063-11-01,THA,tasmin,23.52
2063-12-01,THA,tasmin,20.27
2064-01-01,THA,tasmin,19.69
2064-02-01,THA,tasmin,22.32
2064-03-01,THA,tasmin,24.1
2064-04-01,THA,tasmin,26.8
2064-05-01,THA,tasmin,26.92
2064-06-01,THA,tasmin,26.8
2064-07-01,THA,tasmin,26.37
2064-08-01,THA,tasmin,26.25
2064-09-01,THA,tasmin,26.09
2064-10-01,THA,tasmin,23.45
2064-11-01,THA,tasmin,24.06
2064-12-01,THA,tasmin,21.88
2065-01-01,THA,tasmin,20.69
2065-02-01,THA,tasmin,21.75
2065-03-01,THA,tasmin,24.36
2065-04-01,THA,tasmin,27.0
2065-05-01,THA,tasmin,26.88
2065-06-01,THA,tasmin,26.89
2065-07-01,THA,tasmin,26.28
2065-08-01,THA,tasmin,26.11
2065-09-01,THA,tasmin,26.07
2065-10-01,THA,tasmin,24.63
2065-11-01,THA,tasmin,23.65
2065-12-01,THA,tasmin,20.44
2066-01-01,THA,tasmin,19.7
2066-02-01,THA,tasmin,21.9
2066-03-01,THA,tasmin,23.18
2066-04-01,THA,tasmin,27.33
2066-05-01,THA,tasmin,27.64
2066-06-01,THA,tasmin,26.41
2066-07-01,THA,tasmin,25.73
2066-08-01,THA,tasmin,25.53
2066-09-01,THA,tasmin,26.06
2066-10-01,THA,tasmin,25.06
2066-11-01,THA,tasmin,23.9
2066-12-01,THA,tasmin,21.0
2067-01-01,THA,tasmin,21.55
2067-02-01,THA,tasmin,21.0
2067-03-01,THA,tasmin,24.85
2067-04-01,THA,tasmin,26.65
2067-05-01,THA,tasmin,26.76
2067-06-01,THA,tasmin,26.63
2067-07-01,THA,tasmin,26.15
2067-08-01,THA,tasmin,25.96
2067-09-01,THA,tasmin,25.72
2067-10-01,THA,tasmin,24.86
2067-11-01,THA,tasmin,24.1
2067-12-01,THA,tasmin,20.34
2068-01-01,THA,tasmin,20.17
2068-02-01,THA,tasmin,22.19
2068-03-01,THA,tasmin,24.75
2068-04-01,THA,tasmin,26.49
2068-05-01,THA,tasmin,27.03
2068-06-01,THA,tasmin,26.17
2068-07-01,THA,tasmin,25.84
2068-08-01,THA,tasmin,25.75
2068-09-01,THA,tasmin,25.83
2068-10-01,THA,tasmin,24.0
2068-11-01,THA,tasmin,24.53
2068-12-01,THA,tasmin,21.02
2069-01-01,THA,tasmin,21.84
2069-02-01,THA,tasmin,21.14
2069-03-01,THA,tasmin,24.44
2069-04-01,THA,tasmin,26.81
2069-05-01,THA,tasmin,26.96
2069-06-01,THA,tasmin,26.36
2069-07-01,THA,tasmin,26.29
2069-08-01,THA,tasmin,25.97
2069-09-01,THA,tasmin,25.87
2069-10-01,THA,tasmin,22.1
2069-11-01,THA,tasmin,22.86
2069-12-01,THA,tasmin,19.0
2070-01-01,THA,tasmin,20.25
2070-02-01,THA,tasmin,20.33
2070-03-01,THA,tasmin,24.7
2070-04-01,THA,tasmin,26.38
2070-05-01,THA,tasmin,26.6
2070-06-01,THA,tasmin,25.89
2070-07-01,THA,tasmin,25.67
2070-08-01,THA,tasmin,25.33
2070-09-01,THA,tasmin,24.83
2070-10-01,THA,tasmin,24.37
2070-11-01,THA,tasmin,23.65
2070-12-01,THA,tasmin,21.13
2071-01-01,THA,tasmin,19.99
2071-02-01,THA,tasmin,22.48
2071-03-01,THA,tasmin,24.91
2071-04-01,THA,tasmin,26.57
2071-05-01,THA,tasmin,28.27
2071-06-01,THA,tasmin,26.95
2071-07-01,THA,tasmin,26.57
2071-08-01,THA,tasmin,26.3
2071-09-01,THA,tasmin,25.99
2071-10-01,THA,tasmin,25.07
2071-11-01,THA,tasmin,22.7
2071-12-01,THA,tasmin,20.45
2072-01-01,THA,tasmin,18.92
2072-02-01,THA,tasmin,21.01
2072-03-01,THA,tasmin,24.42
2072-04-01,THA,tasmin,26.01
2072-05-01,THA,tasmin,25.83
2072-06-01,THA,tasmin,26.43
2072-07-01,THA,tasmin,25.84
2072-08-01,THA,tasmin,26.11
2072-09-01,THA,tasmin,25.68
2072-10-01,THA,tasmin,24.26
2072-11-01,THA,tasmin,23.11
2072-12-01,THA,tasmin,19.73
2073-01-01,THA,tasmin,18.6
2073-02-01,THA,tasmin,21.89
2073-03-01,THA,tasmin,24.32
2073-04-01,THA,tasmin,26.58
2073-05-01,THA,tasmin,26.76
2073-06-01,THA,tasmin,26.26
2073-07-01,THA,tasmin,26.06
2073-08-01,THA,tasmin,25.51
2073-09-01,THA,tasmin,25.25
2073-10-01,THA,tasmin,24.39
2073-11-01,THA,tasmin,22.86
2073-12-01,THA,tasmin,19.73
2074-01-01,THA,tasmin,21.26
2074-02-01,THA,tasmin,21.73
2074-03-01,THA,tasmin,24.4
2074-04-01,THA,tasmin,27.33
2074-05-01,THA,tasmin,27.2
2074-06-01,THA,tasmin,26.72
2074-07-01,THA,tasmin,26.22
2074-08-01,THA,tasmin,26.17
2074-09-01,THA,tasmin,26.28
2074-10-01,THA,tasmin,23.13
2074-11-01,THA,tasmin,23.18
2074-12-01,THA,tasmin,22.17
2075-01-01,THA,tasmin,20.85
2075-02-01,THA,tasmin,21.9
2075-03-01,THA,tasmin,23.65
2075-04-01,THA,tasmin,26.43
2075-05-01,THA,tasmin,26.37
2075-06-01,THA,tasmin,26.72
2075-07-01,THA,tasmin,25.64
2075-08-01,THA,tasmin,25.91
2075-09-01,THA,tasmin,25.88
2075-10-01,THA,tasmin,23.4
2075-11-01,THA,tasmin,22.43
2075-12-01,THA,tasmin,20.8
2076-01-01,THA,tasmin,21.56
2076-02-01,THA,tasmin,22.23
2076-03-01,THA,tasmin,24.34
2076-04-01,THA,tasmin,26.49
2076-05-01,THA,tasmin,26.05
2076-06-01,THA,tasmin,26.46
2076-07-01,THA,tasmin,25.87
2076-08-01,THA,tasmin,25.8
2076-09-01,THA,tasmin,25.76
2076-10-01,THA,tasmin,24.13
2076-11-01,THA,tasmin,23.65
2076-12-01,THA,tasmin,20.98
2077-01-01,THA,tasmin,20.15
2077-02-01,THA,tasmin,22.26
2077-03-01,THA,tasmin,24.87
2077-04-01,THA,tasmin,26.55
2077-05-01,THA,tasmin,26.06
2077-06-01,THA,tasmin,26.69
2077-07-01,THA,tasmin,26.01
2077-08-01,THA,tasmin,25.49
2077-09-01,THA,tasmin,25.61
2077-10-01,THA,tasmin,25.1
2077-11-01,THA,tasmin,22.01
2077-12-01,THA,tasmin,20.59
2078-01-01,THA,tasmin,20.3
2078-02-01,THA,tasmin,21.86
2078-03-01,THA,tasmin,24.55
2078-04-01,THA,tasmin,26.29
2078-05-01,THA,tasmin,27.84
2078-06-01,THA,tasmin,26.94
2078-07-01,THA,tasmin,26.17
2078-08-01,THA,tasmin,25.8
2078-09-01,THA,tasmin,25.28
2078-10-01,THA,tasmin,24.39
2078-11-01,THA,tasmin,24.57
2078-12-01,THA,tasmin,21.92
2079-01-01,THA,tasmin,21.2
2079-02-01,THA,tasmin,21.81
2079-03-01,THA,tasmin,24.67
2079-04-01,THA,tasmin,26.33
2079-05-01,THA,tasmin,26.83
2079-06-01,THA,tasmin,27.09
2079-07-01,THA,tasmin,26.49
2079-08-01,THA,tasmin,26.25
2079-09-01,THA,tasmin,25.99
2079-10-01,THA,tasmin,23.81
2079-11-01,THA,tasmin,22.63
2079-12-01,THA,tasmin,22.01
2080-01-01,THA,tasmin,20.91
2080-02-01,THA,tasmin,22.83
2080-03-01,THA,tasmin,24.75
2080-04-01,THA,tasmin,26.06
2080-05-01,THA,tasmin,26.23
2080-06-01,THA,tasmin,26.63
2080-07-01,THA,tasmin,25.73
2080-08-01,THA,tasmin,25.63
2080-09-01,THA,tasmin,25.52
2080-10-01,THA,tasmin,23.92
2080-11-01,THA,tasmin,21.44
2080-12-01,THA,tasmin,19.43
2081-01-01,THA,tasmin,19.37
2081-02-01,THA,tasmin,20.75
2081-03-01,THA,tasmin,23.54
2081-04-01,THA,tasmin,25.8
2081-05-01,THA,tasmin,26.55
2081-06-01,THA,tasmin,26.18
2081-07-01,THA,tasmin,25.71
2081-08-01,THA,tasmin,25.7
2081-09-01,THA,tasmin,25.67
2081-10-01,THA,tasmin,23.77
2081-11-01,THA,tasmin,22.99
2081-12-01,THA,tasmin,21.79
2082-01-01,THA,tasmin,21.66
2082-02-01,THA,tasmin,22.6
2082-03-01,THA,tasmin,25.01
2082-04-01,THA,tasmin,26.87
2082-05-01,THA,tasmin,27.47
2082-06-01,THA,tasmin,27.58
2082-07-01,THA,tasmin,26.71
2082-08-01,THA,tasmin,26.28
2082-09-01,THA,tasmin,26.32
2082-10-01,THA,tasmin,25.09
2082-11-01,THA,tasmin,23.87
2082-12-01,THA,tasmin,20.74
2083-01-01,THA,tasmin,19.99
2083-02-01,THA,tasmin,21.78
2083-03-01,THA,tasmin,24.46
2083-04-01,THA,tasmin,25.99
2083-05-01,THA,tasmin,26.56
2083-06-01,THA,tasmin,27.04
2083-07-01,THA,tasmin,26.14
2083-08-01,THA,tasmin,25.95
2083-09-01,THA,tasmin,25.82
2083-10-01,THA,tasmin,24.94
2083-11-01,THA,tasmin,22.5
2083-12-01,THA,tasmin,20.15
2084-01-01,THA,tasmin,19.64
2084-02-01,THA,tasmin,21.66
2084-03-01,THA,tasmin,24.42
2084-04-01,THA,tasmin,26.88
2084-05-01,THA,tasmin,27.47
2084-06-01,THA,tasmin,26.92
2084-07-01,THA,tasmin,26.07
2084-08-01,THA,tasmin,26.08
2084-09-01,THA,tasmin,25.65
2084-10-01,THA,tasmin,24.75
2084-11-01,THA,tasmin,21.58
2084-12-01,THA,tasmin,20.06
2085-01-01,THA,tasmin,18.62
2085-02-01,THA,tasmin,21.56
2085-03-01,THA,tasmin,25.03
2085-04-01,THA,tasmin,27.08
2085-05-01,THA,tasmin,27.35
2085-06-01,THA,tasmin,26.02
2085-07-01,THA,tasmin,25.87
2085-08-01,THA,tasmin,25.88
2085-09-01,THA,tasmin,25.13
2085-10-01,THA,tasmin,25.04
2085-11-01,THA,tasmin,22.83
2085-12-01,THA,tasmin,19.27
2086-01-01,THA,tasmin,18.75
2086-02-01,THA,tasmin,21.57
2086-03-01,THA,tasmin,23.61
2086-04-01,THA,tasmin,26.81
2086-05-01,THA,tasmin,28.05
2086-06-01,THA,tasmin,27.51
2086-07-01,THA,tasmin,25.81
2086-08-01,THA,tasmin,25.74
2086-09-01,THA,tasmin,25.06
2086-10-01,THA,tasmin,23.2
2086-11-01,THA,tasmin,22.84
2086-12-01,THA,tasmin,20.98
2087-01-01,THA,tasmin,20.43
2087-02-01,THA,tasmin,21.33
2087-03-01,THA,tasmin,25.12
2087-04-01,THA,tasmin,27.3
2087-05-01,THA,tasmin,28.08
2087-06-01,THA,tasmin,27.71
2087-07-01,THA,tasmin,26.77
2087-08-01,THA,tasmin,25.95
2087-09-01,THA,tasmin,26.28
2087-10-01,THA,tasmin,24.73
2087-11-01,THA,tasmin,20.89
2087-12-01,THA,tasmin,20.46
2088-01-01,THA,tasmin,19.89
2088-02-01,THA,tasmin,21.56
2088-03-01,THA,tasmin,24.24
2088-04-01,THA,tasmin,26.47
2088-05-01,THA,tasmin,27.22
2088-06-01,THA,tasmin,27.08
2088-07-01,THA,tasmin,26.45
2088-08-01,THA,tasmin,25.78
2088-09-01,THA,tasmin,25.93
2088-10-01,THA,tasmin,23.83
2088-11-01,THA,tasmin,22.92
2088-12-01,THA,tasmin,21.99
2089-01-01,THA,tasmin,20.38
2089-02-01,THA,tasmin,21.99
2089-03-01,THA,tasmin,24.87
2089-04-01,THA,tasmin,27.03
2089-05-01,THA,tasmin,27.02
2089-06-01,THA,tasmin,26.64
2089-07-01,THA,tasmin,26.3
2089-08-01,THA,tasmin,26.02
2089-09-01,THA,tasmin,25.91
2089-10-01,THA,tasmin,24.53
2089-11-01,THA,tasmin,22.84
2089-12-01,THA,tasmin,19.13
2090-01-01,THA,tasmin,20.68
2090-02-01,THA,tasmin,21.69
2090-03-01,THA,tasmin,24.31
2090-04-01,THA,tasmin,27.07
2090-05-01,THA,tasmin,27.67
2090-06-01,THA,tasmin,28.09
2090-07-01,THA,tasmin,26.6
2090-08-01,THA,tasmin,26.23
2090-09-01,THA,tasmin,26.07
2090-10-01,THA,tasmin,25.62
2090-11-01,THA,tasmin,21.31
2090-12-01,THA,tasmin,20.5
2091-01-01,THA,tasmin,18.99
2091-02-01,THA,tasmin,22.04
2091-03-01,THA,tasmin,24.98
2091-04-01,THA,tasmin,26.5
2091-05-01,THA,tasmin,26.86
2091-06-01,THA,tasmin,27.04
2091-07-01,THA,tasmin,25.82
2091-08-01,THA,tasmin,25.91
2091-09-01,THA,tasmin,25.63
2091-10-01,THA,tasmin,24.49
2091-11-01,THA,tasmin,22.51
2091-12-01,THA,tasmin,19.08
2092-01-01,THA,tasmin,20.27
2092-02-01,THA,tasmin,22.26
2092-03-01,THA,tasmin,25.15
2092-04-01,THA,tasmin,27.54
2092-05-01,THA,tasmin,27.51
2092-06-01,THA,tasmin,27.45
2092-07-01,THA,tasmin,26.44
2092-08-01,THA,tasmin,25.94
2092-09-01,THA,tasmin,26.05
2092-10-01,THA,tasmin,24.08
2092-11-01,THA,tasmin,23.93
2092-12-01,THA,tasmin,19.56
2093-01-01,THA,tasmin,19.49
2093-02-01,THA,tasmin,21.32
